ts,open,high,low,close,vol
1748750634,2513.39,2513.39,2513.15,2513.15,495.49
1748750638,2513.15,2513.15,2512.8,2512.8,143.7
1748750642,2512.81,2513.12,2512.8,2513.12,330.8
1748750646,2513.12,2513.12,2512.88,2512.88,235.79
1748750650,2512.89,2512.89,2512.39,2512.4,865.92
1748750654,2512.4,2512.6,2512.17,2512.18,2553.06
1748750658,2512.17,2512.18,2512.17,2512.18,91.57
1748750662,2512.18,2512.59,2512.18,2512.58,675.26
1748750666,2512.58,2512.58,2511.7,2511.71,2455.09
1748750670,2511.71,2511.71,2511.7,2511.71,322.47
1748750674,2511.71,2511.99,2511.71,2511.88,3906.56
1748750679,2511.88,2511.89,2511.72,2511.72,269.44
1748750684,2511.72,2511.72,2511.71,2511.71,461.08
1748750688,2511.72,2511.72,2511.71,2511.71,72.95
1748750692,2511.72,2511.99,2511.71,2511.98,182.28
1748750696,2511.99,2511.99,2511.78,2511.79,64.06
1748750700,2511.79,2512.01,2511.79,2512.01,391.1
1748750704,2512.01,2512.12,2512.01,2512.12,359.07
1748750708,2512.11,2512.12,2511.8,2511.81,444.06
1748750712,2511.84,2512.07,2511.84,2512.06,234.93
1748750716,2512.07,2512.15,2512.07,2512.14,20.87
1748750720,2512.14,2512.15,2512.14,2512.14,73.66
1748750724,2512.15,2512.15,2512.01,2512.01,634.76
1748750728,2512.02,2512.02,2511.91,2511.91,178.08
1748750732,2511.91,2511.91,2511.9,2511.9,25.09
1748750736,2511.9,2511.91,2511.9,2511.9,87.78
1748750741,2511.9,2511.9,2511.72,2511.72,255.4
1748750745,2511.72,2511.73,2511.72,2511.72,189.22
1748750749,2511.72,2512.31,2511.72,2512.3,3087.65
1748750753,2512.32,2512.38,2512.32,2512.38,112.85
1748750757,2512.38,2512.38,2511.76,2511.82,296.12
1748750761,2511.82,2511.83,2511.72,2511.82,147.36
1748750765,2511.82,2512.09,2511.82,2512.09,30.84
1748750769,2512.09,2512.09,2512.08,2512.09,117.72
1748750773,2512.09,2512.19,2512.08,2512.18,134.71
1748750778,2512.18,2512.19,2511.73,2511.73,254.13
1748750782,2511.73,2511.73,2511.72,2511.72,343.52
1748750786,2511.72,2511.72,2511.0,2511.01,1110.09
1748750790,2511.01,2511.04,2511.0,2511.03,1143.68
1748750794,2511.04,2511.1,2511.03,2511.1,107.35
1748750798,2511.1,2511.28,2511.1,2511.27,206.21
1748750802,2511.27,2511.27,2511.13,2511.13,801.86
1748750806,2511.13,2511.14,2511.1,2511.1,828.77
1748750810,2511.1,2511.11,2511.1,2511.1,158.03
1748750814,2511.1,2511.1,2511.0,2511.0,337.64
1748750818,2511.0,2511.01,2511.0,2511.0,305.92
1748750822,2511.0,2511.0,2510.55,2510.64,2120.91
1748750826,2510.64,2510.99,2510.64,2510.99,330.07
1748750830,2510.99,2511.0,2510.99,2510.99,231.08
1748750834,2510.99,2510.99,2510.71,2510.89,617.46
1748750838,2510.88,2510.89,2510.88,2510.88,492.22
1748750842,2510.86,2510.88,2510.64,2510.64,406.8
1748750846,2510.64,2510.65,2510.63,2510.63,332.89
1748750850,2510.63,2510.64,2510.3,2510.3,2011.28
1748750854,2510.3,2510.64,2510.3,2510.64,737.66
1748750858,2510.63,2510.64,2510.63,2510.63,380.34
1748750862,2510.64,2510.69,2510.63,2510.68,259.13
1748750866,2510.68,2510.69,2510.68,2510.68,311.71
1748750870,2510.69,2510.69,2510.68,2510.68,178.06
1748750874,2510.68,2511.0,2510.37,2510.99,8516.19
1748750878,2511.0,2511.0,2510.99,2510.99,198.48
1748750883,2511.0,2511.0,2510.99,2511.0,213.46
1748750887,2511.0,2511.0,2510.99,2510.99,317.9
1748750891,2510.99,2510.99,2510.84,2510.99,403.73
1748750895,2511.0,2511.19,2511.0,2511.19,780.47
1748750899,2511.2,2511.2,2510.85,2510.86,1114.63
1748750903,2510.86,2510.92,2510.85,2510.91,197.54
1748750907,2510.91,2510.91,2510.65,2510.65,268.16
1748750911,2510.66,2510.66,2510.53,2510.53,67.46
1748750915,2510.53,2510.53,2510.02,2510.03,816.32
1748750919,2510.02,2511.19,2510.02,2511.18,1714.15
1748750923,2511.19,2511.19,2511.18,2511.19,208.31
1748750927,2511.18,2511.19,2511.18,2511.19,100.02
1748750932,2511.2,2512.33,2511.2,2512.33,1310.59
1748750936,2512.33,2512.33,2511.95,2511.95,204.25
1748750940,2511.96,2512.32,2511.96,2512.16,120.66
1748750944,2512.15,2512.15,2511.76,2511.76,450.29
1748750948,2511.77,2511.77,2511.65,2511.65,70.03
1748750953,2511.65,2511.65,2511.64,2511.64,363.33
1748750957,2511.6,2511.6,2511.0,2511.0,2405.33
1748750961,2511.0,2511.01,2510.72,2510.72,297.72
1748750965,2510.73,2510.85,2510.31,2510.38,3702.47
1748750969,2510.38,2510.44,2510.38,2510.43,1320.65
1748750973,2510.44,2510.44,2510.38,2510.39,779.99
1748750977,2510.39,2510.39,2510.38,2510.38,72.64
1748750981,2510.39,2511.04,2510.39,2510.7,5154.28
1748750985,2510.69,2510.91,2510.69,2510.91,377.28
1748750989,2510.91,2510.91,2510.9,2510.9,36.52
1748750993,2510.91,2511.47,2510.9,2511.46,587.41
1748750997,2511.47,2511.47,2511.35,2511.36,39.61
1748751004,2511.35,2511.36,2511.35,2511.35,14.31
1748751009,2511.36,2511.36,2510.97,2510.97,40.25
1748751013,2510.96,2510.97,2510.89,2510.89,117.31
1748751017,2510.84,2510.84,2510.38,2510.41,447.11
1748751021,2510.41,2511.03,2510.41,2511.03,520.99
1748751025,2511.02,2511.02,2510.63,2510.63,51.16
1748751029,2510.63,2511.0,2510.63,2511.0,70.82
1748751033,2511.0,2511.0,2510.83,2510.84,26.57
1748751038,2510.84,2510.84,2510.65,2510.66,24.51
1748751042,2510.66,2510.66,2510.16,2510.21,3888.66
1748751046,2510.21,2510.68,2510.21,2510.67,182.91
1748751050,2510.67,2510.68,2510.67,2510.68,167.49
1748751054,2510.68,2511.36,2510.68,2511.35,662.26
1748751058,2511.35,2511.36,2510.9,2510.9,327.12
1748751062,2510.9,2510.9,2510.89,2510.9,107.94
1748751066,2510.89,2510.9,2510.87,2510.88,136.96
1748751071,2510.88,2510.88,2510.68,2510.69,63.99
1748751075,2510.68,2510.69,2510.68,2510.69,13.69
1748751079,2510.68,2510.69,2510.68,2510.69,752.79
1748751083,2510.69,2510.91,2510.51,2510.91,1531.75
1748751087,2510.91,2511.0,2510.91,2511.0,225.6
1748751093,2510.99,2511.13,2510.99,2511.13,448.09
1748751097,2511.12,2511.14,2511.12,2511.13,843.02
1748751101,2511.14,2511.14,2511.07,2511.07,181.67
1748751106,2511.07,2511.58,2511.07,2511.49,826.68
1748751110,2511.5,2511.58,2511.49,2511.54,1057.28
1748751115,2511.53,2511.54,2511.53,2511.54,77.04
1748751119,2511.53,2511.69,2511.53,2511.68,142.73
1748751123,2511.68,2511.68,2511.54,2511.54,340.74
1748751127,2511.55,2511.55,2511.54,2511.54,215.81
1748751132,2511.55,2511.55,2511.54,2511.54,109.29
1748751136,2511.55,2511.55,2511.54,2511.54,85.53
1748751141,2511.54,2511.55,2511.54,2511.55,30.0
1748751145,2511.55,2511.55,2511.54,2511.54,25.99
1748751149,2511.54,2511.55,2511.54,2511.55,243.56
1748751153,2511.6,2511.67,2511.44,2511.45,273.7
1748751157,2511.44,2511.8,2511.44,2511.79,266.09
1748751161,2511.79,2511.8,2511.79,2511.79,24.74
1748751165,2511.79,2511.8,2511.79,2511.79,38.87
1748751169,2511.79,2512.0,2511.79,2512.0,334.45
1748751173,2512.03,2512.38,2512.03,2512.38,259.51
1748751177,2512.39,2512.39,2512.39,2512.39,313.32
1748751181,2512.39,2512.39,2512.39,2512.39,38.56
1748751185,2512.39,2512.39,2512.38,2512.38,65.25
1748751189,2512.39,2512.39,2512.02,2512.05,900.7
1748751193,2512.04,2512.05,2512.04,2512.04,37.37
1748751197,2512.05,2512.05,2512.04,2512.04,109.66
1748751201,2512.05,2512.05,2512.04,2512.05,26.95
1748751205,2512.05,2512.05,2512.04,2512.05,20.59
1748751210,2512.05,2512.05,2512.04,2512.04,47.49
1748751215,2512.04,2512.05,2512.04,2512.05,194.01
1748751219,2512.05,2512.5,2512.05,2512.5,2432.83
1748751223,2512.5,2512.5,2512.5,2512.5,281.49
1748751227,2512.5,2512.88,2512.49,2512.88,2126.86
1748751231,2512.88,2512.88,2512.88,2512.88,63.02
1748751235,2512.88,2512.88,2512.87,2512.88,115.28
1748751239,2512.88,2512.88,2512.51,2512.86,576.69
1748751243,2512.85,2512.86,2512.85,2512.86,714.99
1748751247,2512.85,2512.85,2511.76,2511.76,6288.74
1748751251,2511.73,2511.73,2511.33,2511.34,1313.55
1748751255,2511.34,2511.34,2511.34,2511.34,134.33
1748751259,2511.34,2511.78,2511.34,2511.77,451.59
1748751263,2511.78,2511.87,2511.77,2511.86,1019.62
1748751267,2511.86,2511.86,2511.74,2511.75,41.14
1748751271,2511.75,2512.0,2511.75,2511.91,184.74
1748751275,2511.9,2511.91,2511.51,2511.51,349.97
1748751279,2511.5,2511.51,2511.5,2511.51,225.55
1748751283,2511.5,2511.5,2511.5,2511.5,0.08
1748751288,2511.5,2511.51,2511.5,2511.51,106.75
1748751292,2511.51,2511.51,2511.35,2511.35,478.5
1748751296,2511.36,2511.36,2511.35,2511.35,377.04
1748751300,2511.35,2511.36,2511.35,2511.36,45.23
1748751304,2511.35,2511.36,2511.35,2511.35,144.94
1748751308,2511.36,2512.0,2511.36,2512.0,1245.36
1748751312,2512.0,2512.44,2511.99,2512.44,470.83
1748751317,2512.44,2512.44,2512.43,2512.43,1086.08
1748751321,2512.44,2512.44,2512.43,2512.44,80.42
1748751325,2512.43,2512.43,2512.28,2512.28,264.3
1748751329,2512.27,2512.27,2512.0,2512.01,42.92
1748751334,2512.01,2512.01,2511.88,2511.88,127.52
1748751338,2511.88,2511.88,2511.87,2511.88,144.27
1748751342,2511.88,2511.88,2511.88,2511.88,114.7
1748751346,2511.88,2511.88,2511.72,2511.73,74.59
1748751350,2511.72,2511.73,2511.72,2511.73,12.23
1748751354,2511.72,2511.73,2511.72,2511.73,591.23
1748751358,2511.74,2512.0,2511.74,2512.0,695.12
1748751363,2512.0,2512.0,2511.99,2512.0,191.08
1748751367,2511.99,2512.0,2511.99,2511.99,36.32
1748751371,2512.0,2512.76,2512.0,2512.76,85.04
1748751375,2512.75,2512.76,2512.75,2512.75,104.75
1748751379,2512.76,2512.76,2512.75,2512.75,221.94
1748751383,2512.76,2512.89,2512.76,2512.89,544.48
1748751387,2512.89,2512.93,2512.88,2512.93,532.14
1748751391,2512.93,2512.93,2512.93,2512.93,62.29
1748751396,2512.93,2512.93,2512.92,2512.93,70.59
1748751400,2512.93,2512.93,2512.93,2512.93,117.19
1748751404,2512.93,2513.68,2512.93,2513.51,3315.79
1748751408,2513.51,2513.51,2513.5,2513.51,439.87
1748751412,2513.51,2513.51,2513.5,2513.5,51.63
1748751417,2513.51,2513.51,2513.12,2513.41,1209.09
1748751422,2513.42,2513.42,2512.76,2513.03,5144.25
1748751426,2513.03,2513.03,2513.02,2513.03,207.49
1748751431,2513.04,2513.39,2513.04,2513.38,99.7
1748751435,2513.39,2513.49,2513.38,2513.4,1534.63
1748751439,2513.39,2513.4,2513.39,2513.4,217.21
1748751443,2513.4,2513.48,2513.4,2513.47,976.52
1748751447,2513.48,2513.48,2513.47,2513.47,464.21
1748751451,2513.48,2513.48,2513.47,2513.48,180.03
1748751455,2513.48,2513.5,2513.48,2513.5,796.25
1748751459,2513.5,2513.5,2513.49,2513.49,964.92
1748751463,2513.5,2513.5,2513.0,2513.01,1082.02
1748751467,2513.01,2513.01,2513.0,2513.0,104.56
1748751471,2513.01,2513.01,2513.0,2513.01,73.27
1748751475,2513.0,2513.0,2512.76,2512.77,454.91
1748751479,2512.77,2512.77,2512.76,2512.77,184.84
1748751483,2512.77,2513.14,2512.77,2513.13,304.49
1748751487,2513.13,2513.38,2513.13,2513.22,135.55
1748751491,2513.21,2513.5,2513.21,2513.5,560.94
1748751495,2513.5,2513.54,2513.49,2513.54,447.72
1748751499,2513.54,2513.7,2513.54,2513.7,302.3
1748751503,2513.7,2513.7,2513.53,2513.54,1285.22
1748751507,2513.54,2513.54,2513.53,2513.54,282.18
1748751511,2513.54,2513.54,2513.53,2513.54,233.12
1748751515,2513.53,2513.54,2513.53,2513.54,636.01
