ts,open,high,low,close,vol
1748669192,2515.5,2515.56,2515.49,2515.56,67.29
1748669196,2515.58,2515.75,2515.58,2515.74,139.07
1748669200,2515.74,2516.03,2515.74,2516.03,60.98
1748669204,2516.03,2516.27,2516.03,2516.26,305.2
1748669208,2516.27,2516.27,2516.1,2516.1,425.25
1748669212,2516.11,2516.11,2516.1,2516.1,102.44
1748669216,2516.1,2516.11,2515.51,2515.63,774.67
1748669220,2515.63,2516.11,2515.62,2516.1,35.49
1748669224,2516.11,2516.11,2515.93,2515.94,304.26
1748669228,2515.94,2515.94,2515.65,2515.65,330.0
1748669232,2515.63,2515.77,2515.41,2515.75,786.38
1748669236,2515.76,2516.08,2515.76,2516.08,437.15
1748669240,2516.08,2516.11,2516.08,2516.11,45.76
1748669244,2516.1,2516.1,2515.4,2515.4,190.1
1748669248,2515.41,2515.41,2515.4,2515.41,66.27
1748669252,2515.41,2515.91,2515.4,2515.42,434.35
1748669256,2515.42,2515.69,2515.42,2515.69,104.17
1748669260,2515.68,2515.68,2515.45,2515.45,415.08
1748669264,2515.45,2515.76,2515.45,2515.76,412.46
1748669268,2515.76,2515.76,2515.75,2515.76,29.93
1748669272,2515.76,2516.0,2515.75,2516.0,445.05
1748669276,2515.99,2516.0,2515.99,2516.0,69.03
1748669280,2516.0,2516.22,2515.99,2516.2,840.71
1748669284,2516.22,2516.53,2516.22,2516.53,45.77
1748669288,2516.53,2516.54,2516.23,2516.41,72.47
1748669292,2516.42,2516.54,2516.42,2516.53,26.57
1748669297,2516.53,2516.53,2516.02,2516.21,70.93
1748669301,2516.21,2516.21,2516.2,2516.2,45.21
1748669305,2516.2,2516.4,2515.9,2516.22,2838.95
1748669309,2516.23,2516.23,2516.07,2516.1,92.74
1748669313,2516.1,2516.54,2516.1,2516.53,377.55
1748669317,2516.53,2516.55,2516.53,2516.55,91.0
1748669321,2516.54,2516.78,2516.54,2516.78,281.48
1748669325,2516.77,2516.84,2516.77,2516.83,57.41
1748669329,2516.84,2516.88,2516.69,2516.69,88.55
1748669333,2516.69,2516.75,2516.54,2516.74,189.51
1748669337,2516.74,2516.75,2516.74,2516.75,233.94
1748669341,2516.75,2516.75,2516.56,2516.57,31.66
1748669345,2516.56,2516.56,2516.01,2516.01,487.3
1748669349,2516.01,2516.01,2515.92,2515.99,937.63
1748669353,2515.99,2516.0,2515.99,2516.0,730.71
1748669357,2516.01,2516.41,2516.01,2516.31,1330.28
1748669361,2516.4,2516.77,2516.4,2516.53,2141.4
1748669365,2516.54,2517.09,2516.54,2517.08,250.56
1748669369,2517.09,2517.09,2517.08,2517.09,27.12
1748669373,2517.08,2517.08,2516.46,2516.77,790.21
1748669377,2516.76,2516.78,2516.65,2516.77,257.85
1748669381,2516.78,2516.78,2516.77,2516.78,176.01
1748669385,2516.78,2516.92,2516.78,2516.78,38.56
1748669389,2516.78,2516.78,2516.77,2516.77,721.72
1748669393,2516.77,2516.78,2516.77,2516.78,159.17
1748669397,2516.78,2517.0,2516.78,2517.0,318.82
1748669401,2516.99,2517.0,2516.55,2516.56,127.38
