2025-05-07 21:15:35,076 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 96926.14958930462, 'price0', 96777.0, datetime.datetime(2025, 5, 7, 21, 15, 6, 995904), 'buylong')
2025-05-07 21:18:22,733 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 96914.06260406379, 'price0', 96733.7, datetime.datetime(2025, 5, 7, 21, 17, 57, 989980), 'buylong')
2025-05-07 21:19:01,412 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 96910.8243395153, 'price0', 96730.0, datetime.datetime(2025, 5, 7, 21, 18, 35, 685634), 'buylong')
2025-05-07 21:19:38,519 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 96907.55549206425, 'price0', 96730.0, datetime.datetime(2025, 5, 7, 21, 19, 12, 355304), 'buylong')
2025-05-07 21:20:14,774 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 96905.33538280129, 'price0', 96728.3, datetime.datetime(2025, 5, 7, 21, 19, 48, 538747), 'buylong')
2025-05-07 21:20:52,585 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 96904.04032391783, 'price0', 96728.3, datetime.datetime(2025, 5, 7, 21, 20, 25, 523290), 'buylong')
2025-05-07 21:21:45,061 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 96901.34863867426, 'price0', 96739.3, datetime.datetime(2025, 5, 7, 21, 21, 2, 481635), 'buylong')
2025-05-07 21:22:33,208 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 96900.1843240438, 'price0', 96739.3, datetime.datetime(2025, 5, 7, 21, 22, 0, 969533), 'buylong')
2025-05-07 21:23:08,948 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 96899.09794482132, 'price0', 96736.4, datetime.datetime(2025, 5, 7, 21, 22, 43, 88042), 'buylong')
2025-05-07 21:24:54,570 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 96895.04291087156, 'price0', 96722.2, datetime.datetime(2025, 5, 7, 21, 24, 28, 979771), 'buylong')
2025-05-07 21:25:40,550 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 96891.32565070494, 'price0', 96705.8, datetime.datetime(2025, 5, 7, 21, 25, 4, 634241), 'buylong')
2025-05-07 21:26:17,504 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 96885.10584232994, 'price0', 96686.4, datetime.datetime(2025, 5, 7, 21, 25, 51, 699213), 'buylong')
2025-05-07 21:26:53,965 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 96883.03520026276, 'price0', 96686.4, datetime.datetime(2025, 5, 7, 21, 26, 27, 196230), 'buylong')
2025-05-07 21:27:38,597 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 96879.83549847908, 'price0', 96698.0, datetime.datetime(2025, 5, 7, 21, 27, 4, 769497), 'buylong')
2025-05-07 21:28:23,269 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 96877.65527613147, 'price0', 96686.0, datetime.datetime(2025, 5, 7, 21, 27, 48, 640146), 'buylong')
2025-05-07 21:29:01,065 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 96874.99147229815, 'price0', 96686.0, datetime.datetime(2025, 5, 7, 21, 28, 35, 97207), 'buylong')
2025-05-07 21:29:56,909 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 96872.38825531043, 'price0', 96680.3, datetime.datetime(2025, 5, 7, 21, 29, 11, 509868), 'buylong')
2025-05-07 23:07:21,906 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 97059.33730646686, 'price0', 96719.0, datetime.datetime(2025, 5, 7, 23, 6, 53, 84715), 'buylong')
2025-05-07 23:08:00,553 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 97057.35032569071, 'price0', 96719.0, datetime.datetime(2025, 5, 7, 23, 7, 31, 890513), 'buylong')
